,podcast name,review name,review score,review text
0,Decorating Tips and Tricks,Fun and thought-provoking!,5,"This podcast is such a joy to listen to. I’m one of those gals who loves changing things up in my home fairly often, so the tips on this podcast are always relevant! I love how these ladies get the creative gears turning in my mind, and help me think outside of the box. I’m proud of my home, and love the compliments I get when people visit. Don’t worry, I don’t keep you ladies as my little secret, I tell my guests I have help! Haha. Thanks for the fun, creative and practical entertainment on my long commute to work. Keep up the awesomeness!"
1,Decorating Tips and Tricks,Simply the Best,5,I am moving into my first home and found this podcast while trying to figure out paint colors. I haven’t even had a chance to get through all the episodes but it has been so helpful! Thank you ladies for being so informative!
2,Decorating Tips and Tricks,Best Decorating Podcast!,5,"Love the show, very informative."
3,Decorating Tips and Tricks,Loooove these ladies!,5,I have been listening to this podcast for a few months now and I cannot put into words how helpful it has been in my “decorating life”. My husband and I moved into a downsize and a fixer upper. There has been more fixing up than we imagined and we became discouraged and disheartened about our home. Listening to DTT has breathed new life into my heart. The practical and inspirational tips and tricks are just what I needed to get back in the game and begin to fall in love with my home. Thank you DTT for re-energizing my creative spirit! Let’s do this!
4,Decorating Tips and Tricks,The girlfriends I want in my life,5,"To be honest, interior design is kind of intimidating. When I was growing up it seemed like a thing reserved for wealthy people. But times have changed and these ladies make it feel accessible for everyone.
They give great advice without being hoity-toity, which is what often scares me away from other interior design podcasts.
I’m a fan! And I love their company while cleaning house and doing other projects that make it look it’s best."
5,Decorating Tips and Tricks,There is no better decor podcast out there,5,If you love home decor you will be obsessed with this podcast! The ladies give great tips and tricks to work with any decor style and their chemistry makes for an instant hint! I have listened to every single episode at least once (most twice or even three times)! I have learned a lot and wish they had a new release each day because i can not find another decor podcast that can compete with this series! It’s a must listen!!
6,Decorating Tips and Tricks,Thought it was weird,5,"Thought it was weird to listen to a podcast that is about something so visual, home decorating. But the way they do their links to see the color or item they are talking about is awesome. I love this podcast. It’s so fresh. And invigorating. Jumped out of bed this morning ready to make changes in my home that has been stuck and not bringing me joy!! Thanks ladies."
7,Decorating Tips and Tricks,Learning so much!,5,"I absolutely love these ladies. I’ve learned more from listening to them than to other so-called professional designers. They are so creative, practical and entertaining as well! They have so many economical ideas, my house is looking so much more beautiful than ever, and I’ve hardly spent anything. I’m becoming obsessed.... in a good way! I’ve been alternating older episodes, with Yvonne (who had so many great ideas) with the newer ones. They are all excellent and I’m so glad I found this podcast."
8,Decorating Tips and Tricks,"Love, love, love you guys!!!",5,"I always look forward to listening to you lovely ladies! It feels like a cozy sit down with girlfriends whenever I’m listening! You guys are hilarious, and so informative and I SO appreciate your commitment to this podcast! Keep up the amazing work!!"
9,Decorating Tips and Tricks,"I really wanted to like this, but no",1,"There are so few interior design podcasts. I was hoping that I would like this. It’s a definite no go for me. I think it’s safe to say that it’s audience is not subscribing to House Beautiful or AD. The older woman seems knowledgeable. The younger woman has a horrible, shrill, head-shattering voice and very questionable style suggestions. Their chemistry is odd. Apparently they axed their other host for some reason. First and last for me."
10,Ruby Ryder's Pegging Paradise,Ruby Rocks ❤️,5,"Sex-Positive, sexy voice. Educated cheerleader for sexual pleasure. Articulate, down-to-earth, knowledgeable. Ruby is making the world a better place through her work."
11,Ruby Ryder's Pegging Paradise,There’s No Place Like Home,5,"Ruby Ruby Ruby. You save lives. You change lives. You set lives on course. You save marriages and relationships. You give people validation and a sense of self, not to mention self love that transcends every aspect of their lives. People who can walk unafraid in their own skin reach out to others, love more fearlessly, feel gratitude, and offer acceptance even to what they do not understand.
Ruby has that gift of magic. You feel heard even if only your soul is speaking. She is kind, generous, witty, so very educated with flawless lovely grammar. She can talk about the kinkiest things in a manner that normalizes—because it all is normal. It just is, to paraphrase Ms Ryder herself.
This podcast on the deepest level is about love. All kinds of love. Love, respect, kindness, acceptance.
Tune in."
12,Ruby Ryder's Pegging Paradise,Amazingly informative!,5,Ruby gives her listeners to a vast array knowledge. She is really well informed. Love this podcast!
13,Ruby Ryder's Pegging Paradise,Wonderful Podcast,5,"This is an enjoyable and educational podcast. Ruby offers excellent information for anyone interested in pegging, and her podcast is very approachable and comfortable to listen to. Learning about all things sex is one of my favorite things to do, and this is a great place to learn from someone who is very sex positive and well informed. Thank you Ruby for such a great podcast, and from a woman's point of view, which I appreciate as a woman myself."
14,Ruby Ryder's Pegging Paradise,ruby rules,5,Ruby Ryder is the queen of pegging. This podcast changed my life.
15,Ruby Ryder's Pegging Paradise,Haven't tryed it yet...,5,"but thanks to Ruby, I'm looking to try!"
16,Ruby Ryder's Pegging Paradise,Great Advice,5,"I've been doing this for a while, and the advice she gives is perfect for newbies. She even throws something out there that I didn't think about. She is very picky about what products she gives a nod to, so I would take her advice on equipment seriously."
17,Ruby Ryder's Pegging Paradise,Life changing,5,This is a great podcast for anyone who wants to change up their sex life. You Go Ruby
18,Ruby Ryder's Pegging Paradise,Podcast 86a,5,SO much great information about pegging and answering important questions. Ruby Ryder is fabulous. Such great information and such a fabulous sexy voice.
19,Ruby Ryder's Pegging Paradise,Best Pegging Podcast,5,I love that this podcast is so focused on one topic. Rudy's voice is seductive and very pleasing to the ear. I can't wait to see where this podcast goes as interest grows.
20,Ruby Ryder's Pegging Paradise,Best Podcast to learn About Pegging,5,"Curious about pegging? This is the place to be to learn about it. Ruby informs and entertains and above all, helps everyone interested in pegging feel normal, accepted and part of a growing group of people exploring this amazing sexual adventure."
21,Ruby Ryder's Pegging Paradise,Great Podcast about the acts of pegging,5,"Ruby_Ryder Is a Very Smart and down to earth lady that Enjoys pegging and loves to get the word out about it in her podcast. My wife and I Love Pegging and do it Often
1Womanman"
22,Ruby Ryder's Pegging Paradise,Societal correction at its best,5,"Great show , will done and so sexy!!"
23,Ruby Ryder's Pegging Paradise,Wonderfully Erotic,5,"Hot, sexy podcast for couples wanting to add something new to their bedroom fun. Ruby has a sexy sultry voice that both informs and promotes pegging."
24,Ruby Ryder's Pegging Paradise,Great Advice!!,5,"This lady gives some excellent, factual, researched, non-judgemental and entertaining advice in such a succint and sexual way it is hard to describe. Some of the best relationship and equipment advice we have ever heard. We look forward to her no nonsense weekly episodes and always play her podcasts first. Ruby, thank you for your research, honest advice and sexy frankness. btw - one of the sexiest voices you will ever hear."
25,Ruby Ryder's Pegging Paradise,Fantastic podcast,5,"Firstly, it's hard to believe that someone can do a weekly podcast on pegging! How could that work? Well, I don't know how she does it, but I'm hooked!
I just listened to many podcasts over the last few weeks, so I have a pretty good feel of the podcast. I'm going to go into withdrawals when I finally catch up and can only listen once a week.
Great voice and audio. Professional sounding. Whole podcast has a great up beat vibe. Ruby comes across as knowledgable, enthusiastic and funny.
I only wish the ""rest of the world"" would listen to podcasts. Podcasts such as these are soooooo informative.
Ruby, you are doing such a great service. Thanks for doing this."
26,Up and Vanished,Flalistener,4,"Season 2 a little confusing but hang in there. It is getting a little much with the constant self promoting by Payne. Overall, worth the time investment."
27,Up and Vanished,🙌🏼,5,This podcast is amazing! I got full body chills in S1 E13. Thank you for taking the time to dig into these crimes and trying to solve them! I couldn’t stop listening. I would recommend this podcast to anyone!
28,Up and Vanished,True crime,5,"I have enjoyed how well this true crime podcast has unfolded. I too like other listeners have theory thoughts. I hope there’s a breakthrough for Mr. Maurice who’s been working on case a long time.
This is a true crime that has wowed me. Poor Tara."
29,Up and Vanished,Host’s attitude,1,"Host’s attitude towards Brooke was horrible. Felt like I was listening to him accuse her of the crime while he sat there and yelled at her. She was doing him a favor, so why are you being rude to the woman who is giving you information that you otherwise would not have gotten? Ridiculous."
30,Up and Vanished,👍🏻👍🏻,5,This series is great season 1 had me on the edge of my seat the entire time 👍🏻👍🏻
31,Up and Vanished,Best podcast ever ♥️,5,"It took me two weeks to hear them all. I loved the way Payne works and speaks, you can tell he is truly passionate about what he does. Congratulations!!"
32,Up and Vanished,Don’t bother with the bonus episodes,2,"It started out SO good!! Then it just goes on and on and on and on about nothing. It becomes nothing but boring filler to drag out more episodes. Super disappointing. I was excited for another season, but there’s nothing worse than a bad ending."
33,Up and Vanished,"Repetitive, overly drawn out, and no answers, so no reward if you persevere",1,"Listened to Season 2. Tried to be patient with all the repetition at first, but ended up having to skip whole chunks of the last half of the season because I couldn’t stand it after a while. I suppose if you are learning English as a second language, the repetition might be helpful, but to a native speaker it is just boring and frustrating, especially as in the end there is no solution to the mystery. Waste of time, host is annoying, seems to like hearing himself talk too much."
34,Up and Vanished,Bad host and production,2,"Payne Lindsey struggles to organize an interesting story in a compelling way. What we get is long repetitive strings of irrelevant phone call audio only interrupted by the insane amount of ads. There’s so little of interest here, and yet I know these stories could be absolutely engrossing if there was a better host who could make smarter choices on how the show is put together. I wish someone else took over this podcast. Also, someone get this man some radio training, the way he talks and pronounces some words gets grating over time."
35,Up and Vanished,Irrelevant detail,2,"Started out ok, but then got blogged down with episodes recounting long phone conversation that proved to be irrelevant. I became bored with it quickly."
36,Up and Vanished,Really!,1,Started out good then he got a big head. He solved nothing. I am fine with ads and some opinions but he really became arrogant about his opinions. Real journalists and reporters are slowly fading to people like him who think their opinions are the only ones. Opinions are not facts. Then when they get a TV deal they abandon their original audience and forget where they came from. Gonna have to unsubscribe because I could care less about TV and dint want the updates anymore.
37,Up and Vanished,Ads,1,"Ads, self promotion and obviously just used this platform to get on TV, and not that it has is straight garbage. Season 1 was ok though."
38,Up and Vanished,Love it,5,I have listened to it all. I am craving more! You should investigate the disappearance of Don Lewis. (Since the tiger king is so popular right now I’m sure everyone would love to listen!)
39,Up and Vanished,Pretty good!,5,Love this podcast!
40,Up and Vanished,Good,4,Still on season one but am liking it so far. It could be condensed better though to fewer episodes but it’s good so far. I would recommend it
41,Up and Vanished,Great work! One constructive criticism,4,"is that I believe this story could have been completed in half the season.
Thank you for your time and dedication!!"
42,Up and Vanished,He didn’t solve anything.,1,"So he spent hours of repetitive poor reporting focalizing the story of a woman’s murder around him, then takes credit for solving it in spite of none of the information he “unearthed” being even remotely related to the person who did it?? There’s like a ten minute montage of people praising him and he did nothing? Is this actually performance art exposing the exploitive nature of true crime podcasts because that’s what it feels like."
43,Up and Vanished,Downhill,2,"Repetitive, not interesting. Missed the old days when one case was followed in depth."
44,Up and Vanished,Next Thursday can’t come fast enough!,5,Great investigation and delivery of the facts. Can’t wait for next week to hear the next installment.
45,Up and Vanished,Too white,3,"Yall have covered 7 cases now and they’ve all been young white women. They’re important and compelling cases, and the coverage is good and the production quality is good, but FFS does no other demographic go missing? How about you cover some POC, trans folks, disabled folks, elderly folks?"
46,Up and Vanished,Love this crime podcast,5,"My sister recommended this to me because I love crime shows and well (Coronavirus) took over my social life. I listened to Season 2 first & I'm finishing Season 1 as we speak. Such good content!
Thanks Payne!"
47,Up and Vanished,Downhill,2,"I enjoyed this podcast while it was still a primary form of content. Had too many advertisements and some strong opinions from the host, but was good overall.
Really hate the new format where the podcast is just a way to recap the Oxygen show."
48,Up and Vanished,Great stories! Well done.,4,Very much enjoy listening. but please refer to grown females as women not girls. Think how it would sound for you to be called a boy.
49,Up and Vanished,"Great job, but...",5,"Loved season one! And I am up to episode 6 in Season 2. The interview in the middle of episode 6 with “Landen” I think? Was frustrating to listen to and mostly unintelligible (to me anyway). It may have been more effective to just transcribe and have someone else re-read that interview because I could barely understand any of it. Also, starting in episode 5, the volume between various interviews and especially the commercials was VERY inconsistent and having to constantly change the volume was very distracting. Still a big fan and looking forward to seeing how season 2 ends! Great work on the reporting!"
50,Up and Vanished,"Started off great, then went nowhere.",2,"Season 1 started off great, but someone (not suspected in the podcast) was arrested. The podcast goes on and on with no information. It lasts forever, but never comes to a conclusion. It’s pretty disappointing."
51,Up and Vanished,Great story 1 needs help with volume levels,4,"Incredible work with how the team put the story together. Enjoyable narrator voices.
One big complaint—— someone needs to equalize the volume through season 2. When the advertising messages come on they are significantly louder than the podcast. It ruins the the flow of the experience when you have to constantly manage the volume."
52,Up and Vanished,Series 2 is not worth the effort,2,Cristal sounds like a flake who fell in with the wrong crowd when she should have been taking care of her daughter. Spiritual journey my a**. Just didn’t want to face up to her responsibilities.
53,Up and Vanished,I’m hooked!,5,Payne has a way of telling a story that is truly unique and so captivating. The guy has got to have some big balls to ask such direct questions to some pretty scary and sketchy people...I admire that! I would love to hear him investigate the Nicholas Barclay case...
54,Up and Vanished,Addictable,5,"First podcast? I don’t believe it! It’s so good! Intriguing, and exciting as the story unfolds in real time. I love it. The music is great, the narrator is great, the sound clips perfect. What a great podcast!"
55,Up and Vanished,Please make more podcasts,5,LOVE this podcast as well as Atlanta Monster. It’s so convenient to listen to since it’s free on Apple podcasts.
56,Common Knowledge,Filled with Diverse and Intriguing Viewpoints,5,I love this podcast and I hope that IFYC produces more episodes.
57,Common Knowledge,A Compelling & Important Podcast,5,"If you are just starting to think about Interfaith or very experienced with this work, this podcast will help expose you to descriptions of different faiths without generalizing. It's been a huge step forward for me to listen to all of these podcasts in thinking about how to begin this work on my campus."
58,Common Knowledge,A breathe if fresh air,5,What a great find! Fun commuting with informative Carr in my commute. Keep the dialogue rolling!
59,Common Knowledge,Important Podcast!,5,"This is a wonderful podcast from an incredible organization. I really appreciate Chris Stedman’s perspective, and am gratified to see the IFYC giving him and secular humanists a place in the interfaith community. I would love it for you to get on Stitcher, so myself and others can listen to you more easily!"
60,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Passionate for Jesus Christ,5,I’ll keep this simple. This podcast changed my life.
61,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",NOT CHRISTIAN,2,"He claims to be a Christian mystic. He’s heavily into the occult. He has a completely different Jesus. Heavily heavily gnostic.
BEWARE."
62,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",A wonderful experience,5,Thank you for enlightening me further. Very well done.
63,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Sending love,5,"I get so excited when a notification for a new episode pops up on my phone. Thank you for this awesome podcast and your music. Looking forward to your book.
P.S. it never gets old singing your song during intro 🌞"
64,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Great podcast,5,How do I get to your website and chat room online
65,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Loved this truth,5,I just got turned onto this podcast. I want to link in.
66,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",TruthSeekah Speaks with Passion,5,TruthSeekah shares a passionate message to draw in his audience and keep them engaged. Keep it up!
67,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Finally! The Truth!,5,"Finally!!!... a podcast that speaks the truth!
I can’t Thank you enough for doing this podcast!
It’s time to Wake up y’all!
Keep it up!
Brittany Dill💋"
68,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Loving this podcast!,5,"I have been listening for a few weeks now and have enjoyed the topics and guests but also Derek is just so calm about the craziest concepts and thoughts. He is a true investigative reporter of topics I never would have considered but am glad he takes the time to dig in, find the truth & shares his authentic opinion in a refreshing approach. Keep it up 👍🏻💜"
69,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Truthseekah,5,"Check it out. Answers to questions of Answers.
THANKS FOR THE SHOUT OUT."
70,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Wonderful Metaphysical Converstaion.,5,"I have listen many metaphysical conversation but I never listen such a wonderful spiritual and metaphysical conversations. I am totally amazed. I hope more podcast.
Thanks !"
71,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Cool Metaphysical Conversational Podcast!,5,"The TruthSeekah Podcast is one of the best spiritual, esoteric podcast have I ever listen. Every episode give me inspiration in life. I recommend the podcast for everybody those who want to get inspiration.
Good Luck!"
72,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Just Great Podcast!,5,"The TruthSeekah Podcast is an amazing cool podcast. Every word of the episodes give me new spirit. It reveals the truth. Reveals my life ! Please upload more metaphysical conversation.
Best of Luck!"
73,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Highly Recommended !,5,I highly recommended this amazing podcast to everybody. It's the most spiritual podcast I have ever listen. I am sure that you will also love this podcast.
74,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Really Awesome Podcast !,5,"I really feel proud to you when I listen this spiritual and metaphysical conversational podcast. You just really made it awesome. I hope that everybody will love it.
Thanks"
75,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",A++,5,"I have nothing to say about the podcast. Just in short word, I will say ""Really Amazing Esoteric Conversations"". A++ quality. Please upload more podcast. Good luck!"
76,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Love it!,5,The TruthSeekah Podcast is very good podcast. I really enjoy this podcast. Please listen it. I hope that you will enjoy and love it. Recommended.
